港澳台,#genre#
国家地理,http://61.221.81.93:8088/hls/61/803/ch01.m3u8
StarWorld,http://61.221.81.93:8088/hls/61/803/ch02.m3u8
华视新闻资讯,http://61.221.81.93:8088/hls/61/803/ch03.m3u8
博斯运动Ⅱ,http://61.221.81.93:8088/hls/61/803/ch04.m3u8
卫视中文,http://61.221.81.93:8088/hls/62/804/ch05.m3u8
卫视电影,http://61.221.81.93:8088/hls/62/804/ch07.m3u8
MOVIES_GOLD,http://61.221.81.93:8088/hls/62/804/ch08.m3u8
东森幼幼,http://61.221.81.93:8088/hls/63/805/ch09.m3u8
东森新闻,http://61.221.81.93:8088/hls/63/805/ch10.m3u8
东森财经新闻,http://61.221.81.93:8088/hls/63/805/ch11.m3u8
东森综合,http://61.221.81.93:8088/hls/63/805/ch12.m3u8
东森戏剧,http://61.221.81.93:8088/hls/64/806/ch13.m3u8
东森超视,http://61.221.81.93:8088/hls/64/806/ch14.m3u8
国兴卫视,http://61.221.81.93:8088/hls/64/806/ch15.m3u8
正德,http://61.221.81.93:8088/hls/64/806/ch16.m3u8
三立新闻,http://61.221.81.93:8088/hls/65/807/ch18.m3u8
三立都会,http://61.221.81.93:8088/hls/65/807/ch19.m3u8
三立台湾,http://61.221.81.93:8088/hls/65/807/ch20.m3u8
八大综合,http://61.221.81.93:8088/hls/66/808/ch21.m3u8
八大第一,http://61.221.81.93:8088/hls/66/808/ch22.m3u8
八大戏剧,http://61.221.81.93:8088/hls/66/808/ch23.m3u8
壹新闻,http://61.221.81.93:8088/hls/66/808/ch24.m3u8
中天综合,http://61.221.81.93:8088/hls/67/809/ch25.m3u8
中天娱乐,http://61.221.81.93:8088/hls/67/809/ch26.m3u8
年代新闻,http://61.221.81.93:8088/hls/67/809/ch27.m3u8
纬来体育,http://61.221.81.93:8088/hls/67/809/ch28.m3u8
纬来育乐,http://61.221.81.93:8088/hls/68/810/ch30.m3u8
东风37,http://61.221.81.93:8088/hls/68/810/ch31.m3u8
纬来综合,http://61.221.81.93:8088/hls/68/810/ch32.m3u8
纬来戏剧,http://61.221.81.93:8088/hls/69/811/ch33.m3u8
纬来日本,http://61.221.81.93:8088/hls/69/811/ch34.m3u8
纬来电影,http://61.221.81.93:8088/hls/69/811/ch35.m3u8
人间卫视,http://61.221.81.93:8088/hls/69/811/ch36.m3u8
动物星球,http://61.221.81.93:8088/hls/70/812/ch37.m3u8
TLC,http://61.221.81.93:8088/hls/70/812/ch38.m3u8
ANIMAX,http://61.221.81.93:8088/hls/70/812/ch39.m3u8
MOMO亲子,http://61.221.81.93:8088/hls/70/812/ch40.m3u8
HBO,http://61.221.81.93:8088/hls/71/813/ch41.m3u8
CINEMAX,http://61.221.81.93:8088/hls/71/813/ch42.m3u8
探索发现,http://61.221.81.93:8088/hls/71/813/ch44.m3u8
年代MUCH,http://61.221.81.93:8088/hls/72/814/ch45.m3u8
台视,http://61.221.81.93:8088/hls/72/814/ch46.m3u8
中视,http://61.221.81.93:8088/hls/72/814/ch47.m3u8
华视,http://61.221.81.93:8088/hls/72/814/ch48.m3u8
民视,http://61.221.81.93:8088/hls/73/815/ch49.m3u8
公视,http://61.221.81.93:8088/hls/73/815/ch50.m3u8
民视新闻,http://61.221.81.93:8088/hls/73/815/ch51.m3u8
大爱,http://61.221.81.93:8088/hls/73/815/ch52.m3u8
GOODTV好消息,http://61.221.81.93:8088/hls/74/816/ch53.m3u8
JET综合,http://61.221.81.93:8088/hls/74/816/ch54.m3u8
好莱坞电影,http://61.221.81.93:8088/hls/74/816/ch55.m3u8
非凡商业,http://61.221.81.93:8088/hls/74/816/ch56.m3u8
非凡新闻,http://61.221.81.93:8088/hls/75/817/ch57.m3u8
华视新闻资讯,http://61.221.81.93:8088/hls/75/817/ch58.m3u8
霹雳台湾,http://61.221.81.93:8088/hls/75/817/ch59.m3u8
DaAi2,http://61.221.81.93:8088/hls/75/817/ch60.m3u8
亚洲旅游,http://61.221.81.93:8088/hls/76/818/ch61.m3u8
寰宇新闻,http://61.221.81.93:8088/hls/76/818/ch62.m3u8
中天新闻,http://61.221.81.93:8088/hls/78/80/ch63max.m3u8
东森洋片,http://120.84.96.32:808/hls/33/index.m3u8
东森洋片,http://zb.688768.xyz/jiudian/jddb.php?playurl=http://120.84.96.222:808/hls/33/index.m3u8
东森洋片,http://120.84.96.20:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.29:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.30:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.31:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.33:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.42:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.43:808/hls/33/index.m3u8
东森洋片台,http://120.84.96.46:808/hls/33/index.m3u8
东森电影,http://120.84.96.20:808/hls/32/index.m3u8
东森电影,http://120.84.96.29:808/hls/32/index.m3u8
东森电影,http://120.84.96.30:808/hls/32/index.m3u8
东森电影,http://120.84.96.31:808/hls/32/index.m3u8
东森电影,http://120.84.96.32:808/hls/32/index.m3u8
东森电影,http://120.84.96.33:808/hls/32/index.m3u8
东森电影,http://120.84.96.42:808/hls/32/index.m3u8
东森电影,http://120.84.96.43:808/hls/32/index.m3u8
东森电影,http://120.84.96.46:808/hls/32/index.m3u8
东森电影,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰卫视中文台,,ttps://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰新闻台,http://120.84.96.20:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.29:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.30:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.31:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.32:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.33:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.42:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.43:808/hls/28/index.m3u8
凤凰新闻台,http://120.84.96.46:808/hls/28/index.m3u8
凤凰电视台,http://120.84.96.20:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.29:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.30:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.31:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.32:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.33:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.42:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.43:808/hls/29/index.m3u8
凤凰电视台,http://120.84.96.46:808/hls/29/index.m3u8
龙祥时代,http://120.84.96.20:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.29:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.31:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.30:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.32:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.33:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.42:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.43:808/hls/35/index.m3u8
龙祥时代,http://120.84.96.46:808/hls/35/index.m3u8
星空卫视,http://120.84.96.20:808/hls/79/index.m3u8
星空卫视,http://120.84.96.29:808/hls/79/index.m3u8
星空卫视,http://120.84.96.30:808/hls/79/index.m3u8
星空卫视,http://120.84.96.31:808/hls/79/index.m3u8
星空卫视,http://120.84.96.32:808/hls/79/index.m3u8
星空卫视,http://120.84.96.33:808/hls/79/index.m3u8
星空卫视,http://120.84.96.42:808/hls/79/index.m3u8
星空卫视,http://120.84.96.43:808/hls/79/index.m3u8
星空卫视,http://120.84.96.46:808/hls/79/index.m3u8
香港台,http://120.84.96.20:808/hls/81/index.m3u8
香港台,http://120.84.96.29:808/hls/81/index.m3u8
香港台,http://120.84.96.30:808/hls/81/index.m3u8
香港台,http://120.84.96.31:808/hls/81/index.m3u8
香港台,http://120.84.96.32:808/hls/81/index.m3u8
香港台,http://120.84.96.33:808/hls/81/index.m3u8
香港台,http://120.84.96.42:808/hls/81/index.m3u8
香港台,http://120.84.96.43:808/hls/81/index.m3u8
香港台,http://120.84.96.46:808/hls/81/index.m3u8
香港戏剧台,http://120.84.96.20:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.29:808/hls/84/index.m3u8
香港戏剧台,http://120.84.96.30:808/hls/84/index.m3u8
